ParkingSpotID Timestamp Occupied
LZQ2APWZAAAAU7QDBE74KH4Y 1517248991038 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1517248992268 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1517248988972 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1517249282371 1

LZQ2ANSFAAAAU7QDBHGHYITI 1517249286153 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1517249580598 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1517249583016 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517250181743 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1517250784412 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517250781454 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517251680640 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517251980649 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517254380790 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517256480733 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517257680456 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517258581167 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517259180510 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1517268481026 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517287980614 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517287680596 0

LZQ2ANJGAAAAU7QDBFCQE74V 1517276881382 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517288881814 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1517291580622 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1517291581101 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1517292181865 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1517292480594 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1517293380982 1

LZQ2APPBAAAAU7QDBG66NGI4 1517293380460 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517293680826 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1517293681242 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517293985954 0

LZQ2AP7HAAAAU7QDBENVJF67 1517294880510 1

LZQ2ARKXAAAAU7QDBH3D725J 1517294881498 1

LZQ2ASJQAAAAU7QDBEKJL44V 1517294882516 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1517295782868 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1517295782478 1

LZQ2ASRAAAAAU7QDBEJAIROP 1517295782198 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1517295781368 1

LZQ2ASJQAAAAU7QDBEKJL44V 1517295781814 1

LZQ2ASRAAAAAU7QDBEJAIROP 1517296082271 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1517296081445 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1517296080687 1

LZQ2ASRAAAAAU7QDBEJAIROP 1517296391554 1

LZQ2APWZAAAAU7QDBE74KH4Y 1517296390872 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1517296391954 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517296980394 1

LZQ2ASRAAAAAU7QDBEJAIROP 1517297282780 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1517297281453 1

LZQ2ASJQAAAAU7QDBEKJL44V 1517297282508 0

LZQ2ASRAAAAAU7QDBEJAIROP 1517297581457 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1517297581947 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1517297582936 0

LZQ2ASJQAAAAU7QDBEKJL44V 1517297581156 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517297880698 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1517298181583 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1517298181283 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1517298480712 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517298782484 0

LZQ2ATLNAAAAU7QDBF42DV5W 1517298781354 1

LZQ2APGFAAAAU7QDBHUW4O3U 1517299080708 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1517299081780 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1517299081349 1

LZQ2ANJGAAAAU7QDBFCQE74V 1517299380735 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1517299680727 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517299980723 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1517299981256 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1517300280955 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1517300880773 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1517303883111 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1517304482725 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517304483286 0

LZQ2AOEPAAAAU7QDBHZM5ZYB 1517304480739 1

LZQ2ASJQAAAAU7QDBEKJL44V 1517304483664 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1517304791084 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517304790601 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517304792823 0

LZQ2ASJQAAAAU7QDBEKJL44V 1517304792125 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517308982484 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1517309280643 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1517310183601 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517310183933 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517310480689 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1517310782346 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1517311683099 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517313483083 0

LZQ2ASJQAAAAU7QDBEKJL44V 1517313482683 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517313791827 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1517313793514 0

LZQ2ASJQAAAAU7QDBEKJL44V 1517313792913 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1517314082403 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1517314081185 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1517316783123 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1517317081030 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1517317682697 1

LZQ2ANJGAAAAU7QDBFCQE74V 1517317983623 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1517317983032 0

LZQ2ANJGAAAAU7QDBFCQE74V 1517318281074 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517318587402 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1517318882292 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517319181152 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1517319183900 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517319784056 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517319784579 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1517319782745 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1517319781768 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517320980733 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517321281152 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517321880621 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517321583126 0

LZQ2ARKXAAAAU7QDBH3D725J 1517321583678 0

LZQ2ANJGAAAAU7QDBFCQE74V 1517322183745 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1517322183203 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517322480737 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1517322482745 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1517323982249 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1517324294339 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517324295484 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517324580862 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1517324884172 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517325184698 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517325480621 1

LZQ2ANJGAAAAU7QDBFCQE74V 1517325481686 1

LZQ2ANSFAAAAU7QDBHGHYITI 1517325482063 1

LZQ2ASJQAAAAU7QDBEKJL44V 1517325486215 0

LZQ2ASRAAAAAU7QDBEJAIROP 1517325789341 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517325787478 0

LZQ2ANJGAAAAU7QDBFCQE74V 1517325787967 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1517326383856 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1517326383422 0

LZQ2ASJQAAAAU7QDBEKJL44V 1517326382474 1

LZQ2ATLNAAAAU7QDBF42DV5W 1517326683628 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517326985066 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1517326984810 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1517326986351 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1517327581175 1

LZQ2AP7HAAAAU7QDBENVJF67 1517327894447 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1517327892956 0

LZQ2ASJQAAAAU7QDBEKJL44V 1517327892508 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1517328181818 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1517328482850 0

LZQ2ASJQAAAAU7QDBEKJL44V 1517328791053 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517329382255 0

LZQ2ATC2AAAAU7QDBHTAVF44 1517329699038 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1517329697977 0

LZQ2APWZAAAAU7QDBE74KH4Y 1517329983369 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1517329981240 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517330580592 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517330880902 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517331182032 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1517331182565 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1517331482273 1

LZQ2ATC2AAAAU7QDBHTAVF44 1517331481465 1

LZQ2ASJQAAAAU7QDBEKJL44V 1517331481158 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1517331783217 0

LZQ2ATC2AAAAU7QDBHTAVF44 1517331783616 0

LZQ2ASJQAAAAU7QDBEKJL44V 1517331781533 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517332680535 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517332996799 0

LZQ2APWZAAAAU7QDBE74KH4Y 1517332996032 0

LZQ2ANSFAAAAU7QDBHGHYITI 1517332997759 0

LZQ2AOEPAAAAU7QDBHZM5ZYB 1517333282778 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517334480761 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517335081710 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1517335388798 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1517335390175 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1517335680849 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517335680472 1

LZQ2APGFAAAAU7QDBHUW4O3U 1517335981032 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1517335982303 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1517336281754 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1517336582448 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1517337181701 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1517337484100 0

LZQ2ASRAAAAAU7QDBEJAIROP 1517339280599 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517340482688 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517340780591 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517341080412 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517341381043 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517341680594 1

LZQ2ASRAAAAAU7QDBEJAIROP 1517342881287 0

LZQ2ASRAAAAAU7QDBEJAIROP 1517343180880 1

LZQ2ASRAAAAAU7QDBEJAIROP 1517343782774 0

LZQ2ASRAAAAAU7QDBEJAIROP 1517344080663 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517344682954 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517344980524 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517346480473 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517346481797 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517346781562 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517346780608 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517347381304 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517347680626 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517348581496 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517348880408 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517349181702 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517349480428 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517349781663 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517349780663 1

LZQ2ANSFAAAAU7QDBHGHYITI 1517350681410 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517351281177 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517352186818 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517352480374 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517353680600 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517353681559 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517353982527 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517353981662 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517354281113 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517354580457 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517354881658 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517354880748 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517355181744 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1517355180760 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517355182662 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517355480551 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517355480960 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517355780949 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517356080676 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517356381420 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517356380575 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517368380682 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517368681291 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1517370780629 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1517371682338 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517371981213 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1517373180398 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1517377681151 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1517377680482 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1517377983517 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1517377980827 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1517378282111 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1517378880770 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1517379180825 1

LZQ2ATC2AAAAU7QDBHTAVF44 1517380981461 1

LZQ2APWZAAAAU7QDBE74KH4Y 1517380680461 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1517379795994 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1517379795127 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1517379794455 1

LZQ2ARKXAAAAU7QDBH3D725J 1517381280799 1

LZQ2ASJQAAAAU7QDBEKJL44V 1517381281218 1

LZQ2ASJQAAAAU7QDBEKJL44V 1517381582799 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517382180639 1

LZQ2ASJQAAAAU7QDBEKJL44V 1517382481222 1

LZQ2APPBAAAAU7QDBG66NGI4 1517382780470 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517383382319 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1517383981519 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1517383982039 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517383980748 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1517384281459 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517384282987 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1517384580869 1

LZQ2ATLNAAAAU7QDBF42DV5W 1517384581929 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1517385181849 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1517385181524 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517385480658 1

LZQ2ANJGAAAAU7QDBFCQE74V 1517385481117 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1517385481713 1

LZQ2ASRAAAAAU7QDBEJAIROP 1517385781960 1

LZQ2ANJGAAAAU7QDBFCQE74V 1517385782734 0

LZQ2ANSFAAAAU7QDBHGHYITI 1517385780641 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1517385781018 1

LZQ2ANJGAAAAU7QDBFCQE74V 1517386080714 1

LZQ2APGFAAAAU7QDBHUW4O3U 1517386081853 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1517386081531 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1517386081176 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1517386681103 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1517387285560 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517389084037 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517389380672 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517390882681 0

LZQ2ATLNAAAAU7QDBF42DV5W 1517390883032 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517391180855 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517391183724 0

LZQ2ATLNAAAAU7QDBF42DV5W 1517391182742 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1517392082573 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1517392082924 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1517392083544 0

LZQ2ATLNAAAAU7QDBF42DV5W 1517392083255 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1517392383084 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1517392382569 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1517392683396 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1517392683690 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517392681083 1

LZQ2ATLNAAAAU7QDBF42DV5W 1517392682491 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1517392982601 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1517392983295 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517393283984 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517393283463 0

LZQ2ATLNAAAAU7QDBF42DV5W 1517393284430 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517393585536 1

LZQ2ATLNAAAAU7QDBF42DV5W 1517393587353 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517393880898 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1517393881667 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517395084621 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517395380745 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517396882954 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517397180775 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517398683774 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1517398684362 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517398983490 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517398982304 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1517398986261 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517399284871 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517399580674 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517401083872 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517401380904 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517401384077 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517401682760 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517401981018 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517402583154 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517402880805 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517403483504 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1517403480709 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517404083837 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517405883070 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1517404683247 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1517406180869 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1517406482450 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517406780755 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1517407081477 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517407682615 0

LZQ2AP7HAAAAU7QDBENVJF67 1517407682081 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517407980763 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517408582579 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1517408582868 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517408880631 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517408881020 1

LZQ2AP7HAAAAU7QDBENVJF67 1517409181408 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517409182964 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1517409182695 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517409780701 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1517410083259 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1517410382327 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1517410983976 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517410983598 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1517410982527 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1517410984265 0

LZQ2AP7HAAAAU7QDBENVJF67 1517411293248 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1517411292431 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1517411881959 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517412180717 1

LZQ2ASJQAAAAU7QDBEKJL44V 1517412182799 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1517412483701 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517413380720 1

LZQ2ASJQAAAAU7QDBEKJL44V 1517413382351 1

LZQ2ASJQAAAAU7QDBEKJL44V 1517413683294 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1517414282045 0

LZQ2ANJGAAAAU7QDBFCQE74V 1517414881999 0

LZQ2APGFAAAAU7QDBHUW4O3U 1517414882444 0

LZQ2ANSFAAAAU7QDBHGHYITI 1517414882890 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517415181393 1

LZQ2ANSFAAAAU7QDBHGHYITI 1517415181864 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517415483505 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517415481453 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1517415482183 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1517415482759 0

LZQ2ANJGAAAAU7QDBFCQE74V 1517415780694 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1517415782790 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517416080724 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517416383988 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1517416380890 1

LZQ2ATC2AAAAU7QDBHTAVF44 1517416982061 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517416983749 0

LZQ2APWZAAAAU7QDBE74KH4Y 1517416984609 0

LZQ2ARKXAAAAU7QDBH3D725J 1517416982836 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1517417582573 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1517417880888 1

LZQ2ASRAAAAAU7QDBEJAIROP 1517417883387 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1517417885398 0

LZQ2ATLNAAAAU7QDBF42DV5W 1517417882125 0

LZQ2ANJGAAAAU7QDBFCQE74V 1517418181970 0

LZQ2AOEPAAAAU7QDBHZM5ZYB 1517418182531 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1517418183088 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1517418184863 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1517418183823 0

LZQ2APPBAAAAU7QDBG66NGI4 1517418180836 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1517419381556 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1517419687625 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1517419981125 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1517422081455 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1517424480526 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1517424781879 0

LZQ2ASRAAAAAU7QDBEJAIROP 1517461980574 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517456881651 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517461682586 0

LZQ2ANJGAAAAU7QDBFCQE74V 1517443680457 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1517462881077 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1517455383165 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1517465580782 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1517465581201 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1517465885103 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1517465884641 1

LZQ2ASJQAAAAU7QDBEKJL44V 1517465885399 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1517466481725 1

LZQ2ATC2AAAAU7QDBHTAVF44 1517467086385 1

LZQ2ARKXAAAAU7QDBH3D725J 1517467380944 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517468580666 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1517468881292 1

LZQ2ANSFAAAAU7QDBHGHYITI 1517469180773 1

LZQ2APWZAAAAU7QDBE74KH4Y 1517469481390 1

LZQ2ATLNAAAAU7QDBF42DV5W 1517469483039 1

LZQ2APPBAAAAU7QDBG66NGI4 1517469480981 1

